ort_id;Ortschaft;str_id;Strasse
1662;Altentreptow;1307100400518;Ahornweg
1662;Altentreptow;1307100400517;Akazienweg
1662;Altentreptow;1307100400122;Am Amtshof
1662;Altentreptow;1307100400207;Am Marktplatz
1662;Altentreptow;1307100400407;Bahnhofstraße
1662;Altentreptow;1307100400301;Barkower Straße
1662;Altentreptow;1307100400203;Brandenburger Straße
1662;Altentreptow;1307100400201;Brückengasse
1662;Altentreptow;1307100400115;Brüggenbruch
1662;Altentreptow;1307100400302;Brunnenstraße
1662;Altentreptow;1307100400601;Buchar
1662;Altentreptow;1307100400521;Buchenweg
1662;Altentreptow;1307100400202;Demminer Straße
1662;Altentreptow;1307100400501;Diesterwegstraße
1662;Altentreptow;1307100400120;Eiskellerberg
1662;Altentreptow;1307100400102;Eiskellerweg
1662;Altentreptow;1307100400401;Ernst-Moritz-Arndt-Straße
1662;Altentreptow;1307100400520;Eschenweg
1662;Altentreptow;1307100400403;Feldstraße
1662;Altentreptow;1307100400404;Fichtestraße
1662;Altentreptow;1307100400405;Friedenstraße
1662;Altentreptow;1307100400513;Friedrichshof
1662;Altentreptow;1307100400104;Fritz-Peters-Straße
1662;Altentreptow;1307100400105;Fritz-Reuter-Straße
1662;Altentreptow;1307100400106;Ganzkower Weg
1662;Altentreptow;1307100400303;Gartenstraße
1662;Altentreptow;1307100400119;Gewerbehof
1662;Altentreptow;1307100400118;Grapzower Landweg
1662;Altentreptow;1307100400502;Grüner Gang
1662;Altentreptow;1307100400604;Heidbergtrift
1662;Altentreptow;1307100400503;Holländer Gang
1662;Altentreptow;1307100400107;Hospitalgasse
1662;Altentreptow;1307100400101;Hospitalstraße
1662;Altentreptow;1307100400406;Jahnstraße
1662;Altentreptow;1307100400108;Karl-Havermann-Straße
1662;Altentreptow;1307100400305;Karl-Liebknecht-Straße
1662;Altentreptow;1307100400306;Karlsplatz
1662;Altentreptow;1307100400109;Kirchengasse
1662;Altentreptow;1307100400602;Klatzow
1662;Altentreptow;1307100400307;Klosterberg
1662;Altentreptow;1307100400603;Loickenzin
1662;Altentreptow;1307100400309;Loickenziner Chaussee
1662;Altentreptow;1307100400308;Loickenziner Straße
1662;Altentreptow;1307100400205;Mauerstraße
1662;Altentreptow;1307100400206;Mittelstraße
1662;Altentreptow;1307100400110;Mühlengasse
1662;Altentreptow;1307100400111;Mühlenstraße
1662;Altentreptow;1307100400112;Neddeminer Straße
1662;Altentreptow;1307100400310;Nordkreuzung
1662;Altentreptow;1307100400103;Oberbaustraße
1662;Altentreptow;1307100400113;Onkel-Bräsig-Straße
1662;Altentreptow;1307100400504;Pestalozzistraße
1662;Altentreptow;1307100400402;Poststraße
1662;Altentreptow;1307100400208;Rathausstraße
1662;Altentreptow;1307100400209;Reitbahn
1662;Altentreptow;1307100400116;Reutershof
1662;Altentreptow;1307100400701;Rosemarsow
1662;Altentreptow;1307100400519;Rotdornweg
1662;Altentreptow;1307100400505;Rudolf-Breitscheid-Straße
1662;Altentreptow;1307100400311;Schulstraße
1662;Altentreptow;1307100400512;Stadtförsterei
1662;Altentreptow;1307100400304;St. Georg
1662;Altentreptow;1307100400312;Stralsunder Straße
1662;Altentreptow;1307100400506;Straße der Zukunft
1662;Altentreptow;1307100400507;Straße des 8.Mai
1662;Altentreptow;1307100400509;Teetzlebener Chaussee
1662;Altentreptow;1307100400508;Teetzlebener Straße
